,Title,Director,Year
0,The 8th Plague,Franklin Guerrero Jr,2006
1,13 Eerie,Lowell Dean,2013
2,28 Days Later,Danny Boyle,2002
3,28 Weeks Later,Juan Carlos Fresnadillo,2007
4,Abraham Lincoln vs. Zombies,Richard Schenkman,2012
5,After Sundown,Christopher Abram & Michael W. Brown,2006
6,Alien Dead,Fred Olen Ray,1980
7,All Souls Day,Jeremy Kasten,2005
8,Alone,Cho Il-hyung,2020
9,Alone,Johnny Martin,2020
10,The Amazing Adventures of the Living Corpse,Justin Paul Ritter,2012
11,American Zombie,Grace Lee,2007
12,Anger of the Dead,Francesco Picone,2016
13,Anna and the Apocalypse,John McPhail,2018
14,April Apocalypse,Jarret Tarnol,2013
15,The Astro-Zombies,Ted V. Mikels,1968
16,Automaton Transfusion,Steven C. Miller,2006
17,Autumn,Steven Rumbelow,2009
18,Baron Blood,Mario Bava,1972
19,Bath Salt Zombies,Dustin Mills,2013
20,The Battery,Jeremy Gardner,2012
21,Battle Girl: The Living Dead in Tokyo Bay,Kazuo Komizu,1991
22,Battle of the Damned,Christopher Hatton,2013
23,Battlefield Baseball,Yūdai Yamaguchi,2003
24,Before Dawn,Dominic Brunt,2013
25,Beneath Still Waters,Brian Yuzna,2005
26,Beneath the Surface,Blake Reigle,2007
27,Beverly Hills Bodysnatchers,Jonathan Mostow,1989
28,Beverly Lane,Joshua Hull,2010
29,The Beyond,Lucio Fulci,1981
30,Beyond Re-Animator,Brian Yuzna,2003
31,Big Tits Zombie,Takao Nakano,2010
32,Bio Zombie,Wilson Yip,1998
33,Biohazardous,Michael J. Hein,2001
34,Black Demons,Umberto Lenzi,1991
35,Black Magic 2,Ho Meng Hua,1976
36,Black Sheep,Jonathan King,2006
37,Black Swarm,David Winning,2007
38,Bled White,Jose Carlos Gomez,2011
39,Block Z,Mikhail Red,2019
40,Blood Creek,Joel Schumacher,2009
41,Blood Quantum,Jeff Barnaby,2019
42,Blood of the Beast,Georg Koszulinski,2003
43,Blood of Ghastly Horror,Al Adamson,1972
44,Bloodsuckers from Outer Space,Glen Coburn,1984
45,Bone Sickness,Brian Paulin,2004
46,The Boneyard,James Cummins,1990
47,The Book of Zombie,"Scott Kragelund, Paul Cranefield, Erik Van Sant",2009
48,Bowery at Midnight,Wallace Fox,1942
49,Boy Eats Girl,Stephen Bradley,2005
50,Brain Blockers,Lincoln Kupchak,2007
51,Brain Dead,Kevin Tenney,2007
52,Braindead,Peter Jackson,1992
53,Bride of Re-Animator,Brian Yuzna,1991
54,Broken Springs,Neeley Lawson,2009
55,Burial Ground: The Nights of Terror,Andrea Bianchi,1981
56,The Burning Dead,Rene Perez,2015
57,Burying The Ex,Joe Dante,2014
58,Cargo,Ben Howling and Yolanda Ramke,2017
59,The Cabin in the Woods,Drew Goddard,2011
60,Caustic Zombies,Johnny Daggers,2011
61,Cemetery Man,Michele Soavi,1994
62,Cell,Tod Williams,2016
63,The Children,Max Kalmanowicz,1980
64,Children of the Living Dead,Tor Ramsey,2001
65,Children Shouldn't Play with Dead Things,Bob Clark,1972
66,Choking Hazard,Marek Dobes,2004
67,Chopper Chicks in Zombietown,Dan Hoskins,1991
68,Christmas with the Dead,Terrill Lee Lankford,2012
69,C.H.U.D. II: Bud the C.H.U.D.,David Irving,1989
70,Cooties,Jonathan Milott & Cary Murnion,2015
71,City of the Living Dead,Lucio Fulci,1980
72,City of Rott,Frank Sudol,2006
73,Cockneys vs Zombies,Matthias Hoene,2012
74,Colin,Marc Price,2008
75,Collapse,MJ Dixon,2011
76,Contracted,Eric England,2013
77,Contracted: Phase II,Josh Forbes,2015
78,Corpses Are Forever,Jose Prendes,2003
79,Creature with the Atom Brain,Edward L. Cahn,1955
80,Creepshow,George A. Romero,1982
81,The Cross of the Devil,John Gilling,1975
82,The Crypt,Craig McMahon,2009
83,The Cured,David Freyne,2017
84,The Curse of the Doll People,Benito Alazraki,1961
85,Curse of the Living Dead,Jean Rollin,1973
86,Curse of the Maya,David Heavener,2004
87,Dance of the Dead,Gregg Bishop,2008
88,Dark Floors,Pete Riski,2009
89,Dark Harvest,Paul Moore,2004
90,Dawn of the Dead,George A. Romero,1978
91,Dawn of the Dead,Zack Snyder,2004
92,Dawn of the Mummy,Frank Agrama,1981
93,Day of the Dead,George A. Romero,1985
94,Day of the Dead,Steve Miner,2008
95,Day of the Dead 2: Contagium,Ana Clavell & James Glenn Dudelson,2005
96,Day of the Dead: Bloodline,Hèctor Hernández Vicens,2018
97,Days of Darkness,Jake Kennedy,2007
98,The Dead,Howard J. Ford & Jonathan Ford,2010
99,The Dead 2: India,Howard J. Ford & Jonathan Ford,2013
100,Dead 7,Nick Carter,2016
101,Dead Air,Corbin Bernsen,2009
102,Dead & Breakfast,Matthew Leutwyler,2004
103,Dead & Buried,Gary Sherman,1981
104,The Dead and the Damned,Rene Perez,2010
105,The Dead and the Damned 2,Rene Perez,2014
106,Dead and Deader,Patrick Dinhut,2006
107,Dead Before Dawn,April Mullen,2012
108,The Dead Don't Die,Jim Jarmusch,2019
109,Dead Earth,Wych Kaosayananda,2020
110,The Dead Hate the Living!,Dave Parker,2000
111,Dead Heat,Mark Goldblatt,1988
112,The Dead Inside,Andrew Gilbert,2013
113,Dead Meat,Conor McMahon,2004
114,Dead Men Walking,Peter Mervis,2005
115,Dead Moon Rising,Mark E. Poole,2007
116,The Dead Next Door,J.R. Bookwalter,1988
117,The Dead One,Barry Mahon,1961
118,El Muerto,Brian Cox,2007
119,The Dead Outside,Kerry Anne Mullaney,2008
120,The Dead Pit,Brett Leonard,1989
121,Dead Rising: Endgame,Pat Williams,2016
122,Dead Rising: Watchtower,Zach Lipovsky,2015
123,Dead Sands,Ameera Al Qaed,2013
124,Dead Snow,Tommy Wirkola,2009
125,Dead Snow: Red vs. Dead,Tommy Wirkola,2014
126,Dead Space: Downfall,Chuck Patton,2008
127,Dead Within,Ben Wagner,2014
128,Deadgirl,Marcel Sarmiento & Gadi Harel,2008
129,DeadHeads,Brett Pierce & Drew T. Pierce,2011
130,Deadly Friend,Wes Craven,1986
131,Death Warmed Up,David Blythe,1984
132,Deathdream,Bob Clark,1974
133,Deathwatch,Michael J. Bassett,2002
134,Decay,Luke Thompson,2012
135,Deep River: The Island,Ben Bachelder,2008
136,Descendents,Jorge Olguín,2008
137,Detention of the Dead,Alex Craig Mann,2012
138,The Devil's Daughter,Arthur H. Leonard,1939
139,Devil's Playground,Mark McQueen,2010
140,Diary of the Dead,George A. Romero,2008
141,Die-ner,Patrick Horvath,2010
142,Die You Zombie Bastards!,Caleb Emerson,2005
143,Die Zombiejäger,Jonas Wolcher,2005
144,The Discarnates,Nobuhiko Obayashi,1988
145,Do Gaz Zameen Ke Neeche,Tulsi Ramsay,1972
146,Doc of the Dead,Alexandre O. Philippe,2014
147,Doctor Blood's Coffin,Sidney J. Furie,1961
148,Doghouse,Jake West,2009
149,Don't Go in the House,Joseph Ellison,1980
150,Doom,Andrzej Bartkowiak,2005
151,Dorm of the Dead,Donald Farmer,2007
152,Dr. Satán y la magia negra,Rogelio A. González,1968
153,Dylan Dog: Dead of Night,Kevin Munroe,2011
154,The Earth Dies Screaming,Terence Fisher,1964
155,Eat Me!,Katie Carman,2009
156,Ed and His Dead Mother,Jonathan Wacks,1993
157,Edges of Darkness,Jason Horton & Blaine Cade,2008
158,El mundo del los muertos,Gilberto Martínez Solares,1970
159,In un giorno la fine,Daniele Misischia,2017
160,Endzeit,Carolina Hellsgard,2018
161,Erotic Nights of the Living Dead,Joe D'Amato,1980
162,Evil,Yorgos Noussias,2005
163,Evil Head,Doug Sakmann,2012
164,Evil: In the Time of Heroes,Yorgos Noussias,2009
165,Exhumed,Brian Clement,2003
166,Exit Humanity,John Geddes,2011
167,Extinction,Miguel Angel Vivas,2015
168,Fading of the Cries,Brian A. Metcalf,2011
169,Fantasy Island,Jeff Wadlow,2020
170,Fido,Andrew Currie,2006
171,Flesheater,Bill Hinzman,1988
172,Flick,David Howard,2008
173,Flight of the Living Dead: Outbreak on a Plane,Scott Thomas,2007
174,The Fog,John Carpenter,1980
175,Forbidden Siren,Yukihiko Tsutsumi,2006
176,Forest of the Dead,Brian Singleton,2007
177,The Four Skulls of Jonathan Drake,Edward L. Cahn,1959
178,Frankenhooker,Frank Henenlotter,1990
179,Frankenstein Island,Jerry Warren,1981
180,Frankenstein's Army,Richard Raaphorst,2013
181,Freaks of Nature,Robbie Pickering,2015
182,The Frozen Dead,Herbert J. Leder,1966
183,Frozen Scream,Frank Roach,1980
184,Gallowwalkers,Andrew Goth,2009
185,Gangs of the Dead,Duane Stinnett,2006
186,Garden of the Dead,John Hayes,1974
187,George: A Zombie Intervention,J.T. Seaton,2009
188,Germ Z,J.T. Boone,2013
189,The Ghost Breakers,George Marshall,1940
190,Ghost Brigade,George Hickenlooper,1993
191,The Ghost Galleon,Amando de Ossorio,1974
192,The Ghouls,Chad Ferrin,2003
193,The Girl with All the Gifts,Colm McCarthy,2016
194,Go Goa Gone,Raj Nidimoru and Krishna D.K.,2013
195,Goal of the Dead,Thierry Poiraud and Benjamin Rocher,2014
196,Gory Gory Hallelujah,Sue Corcoran,2003
197,Grave Mistake,Shawn Darling,2008
198,Graveyard Alive: A Zombie Nurse in Love,Elza Kephart,2004
199,The Guard Post,Kong Su-chang,2008
200,The Hanging Woman,José Luis Merino,1973
201,Hell of the Living Dead,Bruno Mattei,1981
202,Here Alone,Rod Blackhurst,2016
203,"The Hidan of Maukbeiangjow(Invasion of the Girl Snatchers, Kaspar and Prudence Laugh Till It Hurts at The Killers of the Zombie Plot: A Musical)",Lee Jones,1973
204,Hide and Creep,Chuck Hartsell & Chance Shirley,2004
205,The Hive,David Yarovesky,2014
206,Hood of the Living Dead,Eduardo Quiroz & Jose Quiroz,2005
207,The Horde,Yannick Dahan & Benjamin Rocher,2009
208,Horror Express,Eugenio Martín,1973
209,The Horror of Party Beach,Del Tenney,1964
210,Horror Rises from the Tomb,Carlos Aured,1972
211,Horrors of War,Peter John Ross & John Whitney,2006
212,Horrorween,Joe Estevez,2010
213,The House by the Cemetery,Lucio Fulci,1981
214,House of the Damned,Sean Weathers,1996
215,House of the Dead,Uwe Boll,2003
216,House of the Dead 2,Michael Hurst,2005
217,The House of Seven Corpses,Paul Harrison,1974
218,Hysterical,Chris Bearde,1983
219,I Am a Hero,Shinsuke Sato,2016
220,I Am Legend,Francis Lawrence,2007
221,I Am Omega,Griff Furst,2007
222,I Eat Your Skin,Del Tenney,1971
223,Inmate Zero,Russell Owen,2020
224,I Sell the Dead,Glenn McQuaid,2008
225,I Survived a Zombie Holocaust,Guy Pigden,2014
226,I Walked with a Zombie,Jacques Tourneur,1943
227,I Was a Teenage Zombie,John Elias Michalakis,1987
228,I Was a Zombie for the F.B.I.,Marius Penczner,1982
229,"I, Zombie: The Chronicles of Pain",Andrew Parkinson,1999
230,The Incredibly Strange Creatures Who Stopped Living and Became Mixed-Up Zombies,Ray Dennis Steckler,1964
231,Insanitarium,Jeff Buhler,2008
232,Blue Demon y Zovek en La invasión de los muertos,René Cardona,1973
233,Invisible Invaders,Edward L. Cahn,1959
234,Island: Wedding of the Zombies,"Murat Emir Eren, Talip Ertürk",2010
235,Isle of the Snake People,Juan Ibáñez,1971
236,It Stains the Sands Red,Colin Minihan,2016
237,JeruZalem,Doron Paz and Yoav Paz,2015
238,Juan of the Dead,Alejandro Brugués,2010
239,Junk,Atsushi Muroga,2000
240,Kampung Zombie,Billy Christian,2015
241,Killing Spree,Tim Ritter,1987
242,King of the Zombies,Jean Yarbrough,1941
243,The Kirishima Thing,Daihachi Yoshida,2012
244,Kiss Daddy Goodbye,Patrick Regan,1981
245,KL Zombi,Woo Ming Jin,2011
246,Kung Fu Zombie,Hwa I Hung,1981
247,L.A. Zombie,Bruce LaBruce,2010
248,Land of the Dead,George A. Romero,2005
249,Las momias de Guanajuato,Federico Curiel,1972
250,The Last Days on Mars,Ruairí Robinson,2013
251,The Last Man on Earth,Ubaldo Ragona,1964
252,Last of the Living,Logan McMillan,2008
253,Last Rites of the Dead,Marc Fratto,2006
254,The Legend of the 7 Golden Vampires,Roy Ward Baker,1973
255,Legion of the Night,Matt Jaissle,1995
256,Let Sleeping Corpses Lie,Jorge Grau,1974
257,Life After Beth,Jeff Baena,2014
258,Lifeforce,Tobe Hooper,1985
259,A Little Bit Zombie,Casey Walker,2012
260,Little Monsters,Abe Forsythe,2019
261,Livelihood,Ryan Graham,2005
262,Machine Head,"Michael Patrick, Leonard Murphy",2000
263,The Mad,John Kalangis,2007
264,Maggie,Henry Hobson,2015
265,Make-out with Violence,Deagol Brothers,2008
266,Maniac,Dwain Esper,1934
267,Maniac Cop,William Lustig,1988
268,Maniac Cop 2,William Lustig,1990
269,Mansion of the Living Dead,Jesús Franco,1982
270,Meat Market,Brian Clement,2000
271,Meat Market 2,Brian Clement,2001
272,Messiah of Evil,Willard Huyck & Gloria Katz,1972
273,Miruthan,Shakti Soundar Rajan,2016
274,Miss Zombie,Sabu,2013
275,Monstrosity,Joseph Mascelli,1963
276,La Morte Vivante,Jean Rollin,1982
277,Mortuary,Tobe Hooper,2005
278,Mulberry Street,Jim Mickle,2006
279,Mutant,John Cardos,1984
280,Mutants,David Morlet,2009
281,My Boyfriend's Back,Bob Balaban,1993
282,Die Nacht der lebenden Loser,Mathias Dinter [de],2004
283,Navy Seals vs. Zombies,Stanton Barrett,2015
284,Necropolis Awakened,Garrett White,2002
285,Netherworld,David Schmoeller,1991
286,The Night Eats the World,Dominique Rocher,2018
287,Night Life,David Acomba,1989
288,Night of the Comet,Thom Eberhardt,1984
289,Night of the Creeps,Fred Dekker,1986
290,"Night of the Day of the Dawn of the Son of the Bride of the Return of the Revenge of the Terror of the Attack of the Evil, Mutant, Alien, Flesh Eating, Hellbound, Zombified Living Dead Part 2: In Shocking 2-D",James Riffel,1991
291,Night of the Dead,Eric Forsberg,2006
292,Night of the Living Dead,George A. Romero,1968
293,Night of the Living Dead,Tom Savini,1990
294,Night of the Living Dead,Chad Zuver,2014
295,Night of the Living Dead 3D,Jeff Broadstreet,2006
296,Night of the Living Dead 3D: Re-Animation,Jeff Broadstreet,2012
297,Night of the Living Dead: Darkest Dawn,Zebediah de Soto,2015
298,Night of the Living Dead: Reanimated,Mike Schneider,2009
299,Night of the Living Dead: Resurrection,James Plumb,2012
300,Night of the Living Deb,Kyle Rankin,2015
301,Night of the Seagulls,Amando de Ossorio,1975
302,The Night Shift,Thomas Smith,2009
303,Nightmare City,Umberto Lenzi,1980
304,Ninjas vs. Zombies,Justin Timpane,2008
305,Nixon and Hogan Smoke Christmas,Kevin Strange,2010
306,Nudist Colony of the Dead,Mark Pirro,1991
307,Oasis of the Zombies,Jesús Franco,1982
308,The Odd Family: Zombie on Sale,Lee Min-jae,2019
309,Oh! My Zombie Mermaid,Naoki Kubo,2004
310,Ojuju,C.J. Obasi,2014
311,One Cut of the Dead,Shinichiro Ueda,2018
312,One Dark Night,Tom McLoughlin,1983
313,Open Grave,Gonzalo López-Gallego,2013
314,Ouanga,George Terwillger,1936
315,Outpost,Steve Barker,2008
316,Outpost: Black Sun,Steve Barker,2012
317,Outpost: Rise of the Spetsnaz,Kieran Parker,2013
318,Overlord,Julius Avery,2018
319,Ozone,J.R. Bookwalter,1993
320,ParaNorman,Sam Fell & Chris Butler,2012
321,Pathogen,Emily Hagins,2006
322,Patient Zero,Stefan Ruzowitzky,2018
323,Peninsula,Yeon Sang-ho,2020
324,Pet Sematary,Mary Lambert,1989
325,Pet Sematary,Kevin Kölsch & Dennis Widmyer,2019
326,Pet Sematary Two,Mary Lambert,1992
327,Phantasm,Don Coscarelli,1979
328,Phantasm II,Don Coscarelli,1988
329,Phantasm III: Lord of the Dead,Don Coscarelli,1994
330,Phi Ha Ayodhaya,Chalermchatri Yukol,2015
331,Pirates of the Caribbean: On Stranger Tides,Rob Marshall,2011
332,Plaga Zombie,Pablo Parés & Hernán Sáez,1997
333,Plaga Zombie: Zona Mutante,Pablo Parés & Hernán Sáez,2001
334,The Plague,Hal Masonberg,2006
335,The Plague of the Zombies,John Gilling,1966
336,Plaguers,Brad Sykes,2008
337,Plan 9 from Outer Space,Ed Wood,1959
338,Planet Terror,Robert Rodriguez,2007
339,Pontypool,Bruce McDonald,2009
340,Pop Punk Zombies,Steve Dayton,2011
341,Portrait of a Zombie,Bing Bailey,2012
342,Poultrygeist: Night of the Chicken Dead,Lloyd Kaufman,2006
343,Premutos: The Fallen Angel,Olaf Ittenbach,1997
344,Pride and Prejudice and Zombies,Burr Steers,2016
345,Prince of Darkness,John Carpenter,1987
346,Pro Wrestlers vs Zombies,Cody Knotts,2013
347,Pushin' Up Daisies,Patrick Franklin,2010
348,Quarantine,John Erick Dowdle,2008
349,Quarantine 2: Terminal,John Pogue,2011
350,The Quick and the Undead,Gerald Nott,2006
351,Rabid,David Cronenberg,1977
352,Rabid,Jen Soska & Sylvia Soska,2019
